client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
d7e8dfd62fc8ea5c1bedb67f23433815a531af33d6b8a63a808cbe885b67ca9c4aa8c26d0d88a2820a8364adc8007bdffd4f9e8e027b1f39f82c0c55556549ef	common_voice_en_36963208.mp3	The show is filmed in Montreal, Quebec, Canada.	4	0			Midwestern,United States English		en	
d80e47b7b6153801a73510e9814495d48e3bde58970ec4b2163dcd96d41de6bd788143335c9e0f0045b42e0527786b7b8500fb22479a1dbf8bd1ce60d1f876c1	common_voice_en_37236548.mp3	The Burns Avenue building was sold, and now houses the Detroit Waldorf School.	2	0			Slight Dutch accent,United States English		en	
d80e47b7b6153801a73510e9814495d48e3bde58970ec4b2163dcd96d41de6bd788143335c9e0f0045b42e0527786b7b8500fb22479a1dbf8bd1ce60d1f876c1	common_voice_en_37236550.mp3	They are initiated by lightning strikes that make electrons in the atmosphere oscillate.	2	0			Slight Dutch accent,United States English		en	
d8e3f74e1f9e8576a0330833e761eacadaa6c2891f49be255495c00e8c01ba3947891a7f6c7c3c7282c11854a0eaf14a754ece64d9470fc294e3f32e5423b31f	common_voice_en_37069470.mp3	Later flintlock firearms were sometimes called "fusils" or "fuzees".	6	0	twenties	male	England English,Southern African (South Africa, Zimbabwe, Namibia)		en	
d8e3f74e1f9e8576a0330833e761eacadaa6c2891f49be255495c00e8c01ba3947891a7f6c7c3c7282c11854a0eaf14a754ece64d9470fc294e3f32e5423b31f	common_voice_en_37069473.mp3	The Act was frequently used to silence critics of racial segregation and apartheid.	3	0	twenties	male	England English,Southern African (South Africa, Zimbabwe, Namibia)		en	
d927444d8354e875c2b635d483913e88a10aab7e60384eab1e7263791e3d47b51ab5b8ecf0d130fd10da95e5cc5a7cb0bfddac5dfceaf1931861cf7825ddbc29	common_voice_en_36635242.mp3	No songs in the album were released as singles.	2	0					en	
d927444d8354e875c2b635d483913e88a10aab7e60384eab1e7263791e3d47b51ab5b8ecf0d130fd10da95e5cc5a7cb0bfddac5dfceaf1931861cf7825ddbc29	common_voice_en_36635243.mp3	They spend the last day of his Hong Kong trip romantically.	2	0					en	
dd27b76f6a208ca170dc799524112e6fe7fd9274b5339eb602fbc4a598d4d60b06ba407592a15f4f696634bce516a35be2aef1fb153e433376eac07bc00abb0b	common_voice_en_36862650.mp3	Months of fierce debate in both capital cities and throughout both kingdoms followed.	2	0	fifties	female			en	
dd27b76f6a208ca170dc799524112e6fe7fd9274b5339eb602fbc4a598d4d60b06ba407592a15f4f696634bce516a35be2aef1fb153e433376eac07bc00abb0b	common_voice_en_36862699.mp3	He took no notice of Miriam.	2	0	fifties	female			en	
dd72e7bbf38fcb7aad52a7124672195d63b3d9dcb0a81a0ac0c7e13372adf40ed5070dcb52ce6d3c2e2668210fe32508d330ae8a08c482c70627682b1977ad41	common_voice_en_36695715.mp3	Pavel and Anastasiya get married.	2	0					en	
dd72e7bbf38fcb7aad52a7124672195d63b3d9dcb0a81a0ac0c7e13372adf40ed5070dcb52ce6d3c2e2668210fe32508d330ae8a08c482c70627682b1977ad41	common_voice_en_36695716.mp3	This has its drawbacks.	2	0					en	
e2c7d7fd2482ac56105fbfe1f6d3800887ada224673ef7c02056dff41ae53f210a97167a9992afde518a948dad34b72873be41a8c31dcd9a5e6fb2e17bffa557	common_voice_en_36849795.mp3	Two adjoining residence halls on the Smith campus are named for Chase and Duckett.	2	0			Born and lived in eastern VA for 8 years. Then lived in southern CA for 13 years.  Lived in MD, NC, WA, HI  for 1-3 years each.  Spent 30 years in Washington DC area and 17 years in Northern KY/Cincinnati OH area,United States English		en	
e2c7d7fd2482ac56105fbfe1f6d3800887ada224673ef7c02056dff41ae53f210a97167a9992afde518a948dad34b72873be41a8c31dcd9a5e6fb2e17bffa557	common_voice_en_36849796.mp3	The notion of the fire-mother was intimately associated with the female fire-stick.	2	0			Born and lived in eastern VA for 8 years. Then lived in southern CA for 13 years.  Lived in MD, NC, WA, HI  for 1-3 years each.  Spent 30 years in Washington DC area and 17 years in Northern KY/Cincinnati OH area,United States English		en	
e7c94b6e2e435268bd91131aaaaeba880aaea4805d0d2eb1312c5e2a019bdc2bbd7fbb51604ff437f1ac178d4ef7fbc7ba0fb8a5dd1d0700fdad9bb8673745e1	common_voice_en_37068305.mp3	Their partnership has been described as licensing arrangements and alliances.	2	0			Canadian English,United States English		en	
e7c94b6e2e435268bd91131aaaaeba880aaea4805d0d2eb1312c5e2a019bdc2bbd7fbb51604ff437f1ac178d4ef7fbc7ba0fb8a5dd1d0700fdad9bb8673745e1	common_voice_en_37068306.mp3	McDonald also temporarily revived the Gunston character for the purpose of narrating the video.	2	0			Canadian English,United States English		en	
e9e675608effb98902ae28e8aa3349bc608d3be47dda3dcf97ef262eea7aac3015c0e4696b21a5890e523729c3d2085d5ae64c7e39d2ab9cbff1ef58574313f9	common_voice_en_37137234.mp3	He did not appear in the match though.	2	0			Australian English		en	
e9e675608effb98902ae28e8aa3349bc608d3be47dda3dcf97ef262eea7aac3015c0e4696b21a5890e523729c3d2085d5ae64c7e39d2ab9cbff1ef58574313f9	common_voice_en_37137235.mp3	Edward was triumphant and Montfort's corpse was mutilated by the victors.	2	0			Australian English		en	
eae94e0844831afea7cc3bd670dec566e90cb9fba0c581e5ba8193cd9a6d67d999b129f5deb857a78b0372113ff47ac6da4e598ff342cae9cf193223c3a324bb	common_voice_en_37170495.mp3	Reilly became the school's first supervisor and Mrs. Tong its first principal.	2	0	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)		en	
eae94e0844831afea7cc3bd670dec566e90cb9fba0c581e5ba8193cd9a6d67d999b129f5deb857a78b0372113ff47ac6da4e598ff342cae9cf193223c3a324bb	common_voice_en_37187408.mp3	The standard model remained in production unchanged.	2	0	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)		en	
efde2669d8dda358076e08ee95bbb58a6bfc96052253ffe4f5cf91f6768de09608760e809bc1ab95fba0a9c9a6d5fcea3e0729c1c0dc63434101db4cf56859cd	common_voice_en_37266162.mp3	This plant is an important food source for waterfowl.	2	0					en	
efde2669d8dda358076e08ee95bbb58a6bfc96052253ffe4f5cf91f6768de09608760e809bc1ab95fba0a9c9a6d5fcea3e0729c1c0dc63434101db4cf56859cd	common_voice_en_37266178.mp3	Peter and Marcellinus.	2	0					en	
f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec	common_voice_en_36530310.mp3	Recently, the university has undertaken a strategic plan to increase scientific production.	2	0	twenties	female	United States English		en	
f138d75a743543591fb23c61bbb2cfc4a204866aa791fdddc2a868be75a3f5851013ee0e9036241396a08fce890ff0911b3218224b0b11dc917eb7b4fa2e8cec	common_voice_en_36877652.mp3	The four-story hotel featured a one-thousand-seat dining room.	2	0	twenties	female	United States English		en	
f790b79604b1afdf620a6b326feb4b7a644c9089321fd2cb3b3cbb063f089bb2941c471b739060689226b67140e484be8439db22ffcc1bc1934b1ca5abe5bf6a	common_voice_en_36787770.mp3	There is currently no indication that Paul Bragg ever remarried.	2	0					en	
f790b79604b1afdf620a6b326feb4b7a644c9089321fd2cb3b3cbb063f089bb2941c471b739060689226b67140e484be8439db22ffcc1bc1934b1ca5abe5bf6a	common_voice_en_36787772.mp3	You can't just get anybody on guitar and expect it to work.	2	0					en	
fcc2999ea46063e7fe3e45d40706831f844c0d13f4f3360c995eac29ece1db50aec3a55853b3f34ab4fdae1753190944d4fbfef33939aa1996b0715ad96ec0e8	common_voice_en_37046553.mp3	"Miss Moon" is an ode to lovemaking while a woman is menstruating.	2	0	twenties	male	french accent		en	
fcc2999ea46063e7fe3e45d40706831f844c0d13f4f3360c995eac29ece1db50aec3a55853b3f34ab4fdae1753190944d4fbfef33939aa1996b0715ad96ec0e8	common_voice_en_37046554.mp3	It consisted of an orbiter and a lander.	2	0	twenties	male	french accent		en	
fd6a454d9226cb426b8c1e1045e6dca8431ebe658e83e93eda04ce8d043db25a5e4590dc3484cf86366919c1c08b7115f43fd56cf68f06165a649e8460d2a397	common_voice_en_36919011.mp3	Probably the Boeotian festival belonged to the same class of rites.	3	0			Bedford English,Cambridge English,England English		en	
fd6a454d9226cb426b8c1e1045e6dca8431ebe658e83e93eda04ce8d043db25a5e4590dc3484cf86366919c1c08b7115f43fd56cf68f06165a649e8460d2a397	common_voice_en_36919015.mp3	One of the iron rods is provided with a hook.	3	0			Bedford English,Cambridge English,England English		en	
ff0647f593550035f4f92dafa509344e90437563b9313263a11ee3521db4494b1770668e183127f813f037ca33311eb4227202aa4f14b0432c246a794811a568	common_voice_en_36878500.mp3	After disaster strikes people tend to act in many different ways.	2	1					en	
ff0647f593550035f4f92dafa509344e90437563b9313263a11ee3521db4494b1770668e183127f813f037ca33311eb4227202aa4f14b0432c246a794811a568	common_voice_en_36878504.mp3	Branca ran the Baseball Assistance Team for seventeen years.	2	1					en	
0a495a90dd6c570d65bcc802f5d20920c4e4826819d4960b8a374c4d8c90824681e1769e1b1e3cb6b95ee01482de16d4181c1eea3351a4d2941730e242271889	common_voice_en_36877955.mp3	After the fall of the Empire he left Mexico for France.	2	0					en	
0a495a90dd6c570d65bcc802f5d20920c4e4826819d4960b8a374c4d8c90824681e1769e1b1e3cb6b95ee01482de16d4181c1eea3351a4d2941730e242271889	common_voice_en_36877958.mp3	It is accredited by the New York State Board of Regents.	2	0					en	
0a495a90dd6c570d65bcc802f5d20920c4e4826819d4960b8a374c4d8c90824681e1769e1b1e3cb6b95ee01482de16d4181c1eea3351a4d2941730e242271889	common_voice_en_36878020.mp3	I’m always grateful for that.	2	0					en	
0da878db8a36dd209ad09c02f0e3452640b0383f3e6e050d8cdd2d9676c15562b2d26a3db04995b198d64d7bf53366a734c68adc54e790a6f4784104731c8226	common_voice_en_37177723.mp3	Employees said that the Torre Ejecutiva swayed and vibrated for a few seconds.	2	0	twenties	male	United States English		en	
0da878db8a36dd209ad09c02f0e3452640b0383f3e6e050d8cdd2d9676c15562b2d26a3db04995b198d64d7bf53366a734c68adc54e790a6f4784104731c8226	common_voice_en_37177748.mp3	The bottom cover is plastic too.	4	0	twenties	male	United States English		en	
0da878db8a36dd209ad09c02f0e3452640b0383f3e6e050d8cdd2d9676c15562b2d26a3db04995b198d64d7bf53366a734c68adc54e790a6f4784104731c8226	common_voice_en_37177777.mp3	Smyth was an ardent abolitionist of slavery and supporter of the temperance movement.	2	0	twenties	male	United States English		en	
11644f8c47e18a87485bdb439107031def19c4efd43f55f5fa89c55db9cb2d50e5afe1dba3729511950bc1204d55fb416ac420592b590bd352dc3077995de7c9	common_voice_en_36667489.mp3	Three of the game's boss characters can also be accessed through in-game codes.	2	0					en	
11644f8c47e18a87485bdb439107031def19c4efd43f55f5fa89c55db9cb2d50e5afe1dba3729511950bc1204d55fb416ac420592b590bd352dc3077995de7c9	common_voice_en_36667490.mp3	The opportunity was not lost.	3	0					en	
11644f8c47e18a87485bdb439107031def19c4efd43f55f5fa89c55db9cb2d50e5afe1dba3729511950bc1204d55fb416ac420592b590bd352dc3077995de7c9	common_voice_en_36667497.mp3	There they meet with their beloved and they dance around a bonfire.	2	0					en	
147cb4544790bc26ad169f05aeb9595d88a2f34909bb6503d059d4e439d70bb4e1f080c1dd4320dfe4b580ca58aa97cdb43ca2b0a91c377ede1c4e0ddb6ad8c8	common_voice_en_36698259.mp3	Dodd had some early film roles in "The Three Mesquiteers" series of westerns.	4	0			India and South Asia (India, Pakistan, Sri Lanka),Singaporean English		en	
147cb4544790bc26ad169f05aeb9595d88a2f34909bb6503d059d4e439d70bb4e1f080c1dd4320dfe4b580ca58aa97cdb43ca2b0a91c377ede1c4e0ddb6ad8c8	common_voice_en_36698260.mp3	Hence, there is a good chance that it is an unrelated interloper.	2	0			India and South Asia (India, Pakistan, Sri Lanka),Singaporean English		en	
147cb4544790bc26ad169f05aeb9595d88a2f34909bb6503d059d4e439d70bb4e1f080c1dd4320dfe4b580ca58aa97cdb43ca2b0a91c377ede1c4e0ddb6ad8c8	common_voice_en_36698262.mp3	He has two sisters, Sarah and Rachel, and one brother, Justin.	2	0			India and South Asia (India, Pakistan, Sri Lanka),Singaporean English		en	
1a4afdf536ace58b115e9212a32a95cb8d5225e9383d5888654f34a40a1a9cf83819764b5dbd51d607129a5a488049bca0906d72afda7ca8e9c82a2382a76e7a	common_voice_en_37280722.mp3	Yew is associated with death and rebirth.	2	0	twenties	male	United States English		en	
1a4afdf536ace58b115e9212a32a95cb8d5225e9383d5888654f34a40a1a9cf83819764b5dbd51d607129a5a488049bca0906d72afda7ca8e9c82a2382a76e7a	common_voice_en_37280736.mp3	It is a sign that someone in that house will die.	2	0	twenties	male	United States English		en	
1a4afdf536ace58b115e9212a32a95cb8d5225e9383d5888654f34a40a1a9cf83819764b5dbd51d607129a5a488049bca0906d72afda7ca8e9c82a2382a76e7a	common_voice_en_37280753.mp3	Ellis seems to imply that the rule was universal in Polynesia.	2	0	twenties	male	United States English		en	
1c74f961ed2285728bd7dffd7f049ef6c9a81e501f71f5dc1e5303ff12a8e023205c55cad14fadeda43853efce14e78cc642a96e26a75a60be3fb54e89b9aba1	common_voice_en_37172525.mp3	Fleshy indehiscent fruit.	2	0	twenties	other	England English		en	
1c74f961ed2285728bd7dffd7f049ef6c9a81e501f71f5dc1e5303ff12a8e023205c55cad14fadeda43853efce14e78cc642a96e26a75a60be3fb54e89b9aba1	common_voice_en_37172602.mp3	Scientists conducted a solid lubricant exposure experiment during the mission.	2	0	twenties	other	England English		en	
1c74f961ed2285728bd7dffd7f049ef6c9a81e501f71f5dc1e5303ff12a8e023205c55cad14fadeda43853efce14e78cc642a96e26a75a60be3fb54e89b9aba1	common_voice_en_37172605.mp3	All credits are adapted from the liner notes of "Generations (Of Gospel Music)".	2	0	twenties	other	England English		en	
24b0a788129bc7f221982a9d473912e1d222036201f6c0b5d8eaf552398b514653214e4569059cea8b82eb4930e19e8faab2c85b8b5ea26632fcb628f79ad392	common_voice_en_37005750.mp3	The pageant is also called "Miss International Beauty".	2	0	fifties	male			en	
24b0a788129bc7f221982a9d473912e1d222036201f6c0b5d8eaf552398b514653214e4569059cea8b82eb4930e19e8faab2c85b8b5ea26632fcb628f79ad392	common_voice_en_37005755.mp3	I had to recondition myself and figure out how to sing again.	2	0	fifties	male			en	
24b0a788129bc7f221982a9d473912e1d222036201f6c0b5d8eaf552398b514653214e4569059cea8b82eb4930e19e8faab2c85b8b5ea26632fcb628f79ad392	common_voice_en_37005765.mp3	Direct international services will be a key part of the legacy of the Olympics.	2	0	fifties	male			en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_37013116.mp3	Fritz the Cat was brought in to finish the album.	2	0	fourties	female	Scottish English		en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_37014922.mp3	The current editor is Frank Pine.	2	0	fourties	female	Scottish English		en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_37063150.mp3	Willard is served by the Willard Memorial Library.	2	0	fourties	female	Scottish English		en	
2b47bc5ba5fe872e4d1b8ad9b779ed850e19d1342ec36f22a2feefb39bffd842b55460e31b61ffff8526d0a8cd3c91bebc201c01a7264fde1b0e2c963aa1dd92	common_voice_en_36876322.mp3	Its administrative centre was Uman.	2	0	thirties	male			en	
2b47bc5ba5fe872e4d1b8ad9b779ed850e19d1342ec36f22a2feefb39bffd842b55460e31b61ffff8526d0a8cd3c91bebc201c01a7264fde1b0e2c963aa1dd92	common_voice_en_36876338.mp3	He represented Pennsylvania in the United States Senate during the American Civil War.	2	0	thirties	male			en	
2b47bc5ba5fe872e4d1b8ad9b779ed850e19d1342ec36f22a2feefb39bffd842b55460e31b61ffff8526d0a8cd3c91bebc201c01a7264fde1b0e2c963aa1dd92	common_voice_en_36876341.mp3	Some of the major strengths of the Imperial Guard army are their vehicles.	2	0	thirties	male			en	
2f6487805093ce1caa18bab66c0969881aaf453b57f23313592b75c21fbab3bc809cb86107324f17fc4544451186cc4090faf9bad8f1a2ae14b4d14fc0197012	common_voice_en_37237245.mp3	After stepping down from the court he struggled with a drinking problem.	2	0	sixties	male	United States English		en	
2f6487805093ce1caa18bab66c0969881aaf453b57f23313592b75c21fbab3bc809cb86107324f17fc4544451186cc4090faf9bad8f1a2ae14b4d14fc0197012	common_voice_en_37237246.mp3	See the candelilla wax article.	2	0	sixties	male	United States English		en	
2f6487805093ce1caa18bab66c0969881aaf453b57f23313592b75c21fbab3bc809cb86107324f17fc4544451186cc4090faf9bad8f1a2ae14b4d14fc0197012	common_voice_en_37237247.mp3	Today, the old observatory is no longer used for research.	2	0	sixties	male	United States English		en	
34cba163087bcce1f31864f7d0bd6eab972dcdfe08de3e83802c6511723050030a04bed649cc79e8ffbd84ddeaae1e35aecbea79ffbcf7000818fcb2c689260f	common_voice_en_36811336.mp3	Parts of the opera had also been performed earlier at La Scala.	2	0	teens	female	United States English		en	
34cba163087bcce1f31864f7d0bd6eab972dcdfe08de3e83802c6511723050030a04bed649cc79e8ffbd84ddeaae1e35aecbea79ffbcf7000818fcb2c689260f	common_voice_en_36811351.mp3	Today, there are only few remains of the Inner Mission in Haslev.	2	0	teens	female	United States English		en	
34cba163087bcce1f31864f7d0bd6eab972dcdfe08de3e83802c6511723050030a04bed649cc79e8ffbd84ddeaae1e35aecbea79ffbcf7000818fcb2c689260f	common_voice_en_36811354.mp3	Loewe also worked perfectly with Lerner, who would agonize for weeks over a lyric.	2	0	teens	female	United States English		en	
3db729a28012d2377cdefbc38d75e9b3acaf8e1c45964ac524c23891371d795c2d0e4d0fd0ea620a910e748afbfad5fb7ea7ec529b85a716445bfc6e6fa2ae75	common_voice_en_37106374.mp3	Jurisprudence is based on English common law.	2	0	twenties	male	United States English		en	
3db729a28012d2377cdefbc38d75e9b3acaf8e1c45964ac524c23891371d795c2d0e4d0fd0ea620a910e748afbfad5fb7ea7ec529b85a716445bfc6e6fa2ae75	common_voice_en_37106382.mp3	She was dubbed as ""Bida sa Galing ng Butuan City"".	2	0	twenties	male	United States English		en	
3db729a28012d2377cdefbc38d75e9b3acaf8e1c45964ac524c23891371d795c2d0e4d0fd0ea620a910e748afbfad5fb7ea7ec529b85a716445bfc6e6fa2ae75	common_voice_en_37106385.mp3	On that stretch, private access is nearly eliminated.	2	0	twenties	male	United States English		en	
46b132c4e03002edc81d5d94235e33281949931fb2442f24c662c2577e414e827700b1400331f16081c62ad0726e4b576b4af5f9a37ef31d72d1ff7b37bb4bb5	common_voice_en_36684294.mp3	The cosmonauts wore winter garb, including fur-lined hats, as they entered the station.	2	0					en	
46b132c4e03002edc81d5d94235e33281949931fb2442f24c662c2577e414e827700b1400331f16081c62ad0726e4b576b4af5f9a37ef31d72d1ff7b37bb4bb5	common_voice_en_36684313.mp3	The memorabilia usually correlates to sports teams in the area.	2	0					en	
46b132c4e03002edc81d5d94235e33281949931fb2442f24c662c2577e414e827700b1400331f16081c62ad0726e4b576b4af5f9a37ef31d72d1ff7b37bb4bb5	common_voice_en_36684314.mp3	Burgundy's modern existence is rooted in the dissolution of the Frankish Empire.	2	0					en	
47ba10f1e4460dbbbb57cd32d1350ff1befb747de1c4abd2917e6c04cff6ac32349ad81cac907f4082ae5416bde8d7b5ca5f6872b354f633f704341d656c2dcb	common_voice_en_37154437.mp3	To prevent abuse and maximize availability, server software may limit the availability to clients.	2	0					en	
47ba10f1e4460dbbbb57cd32d1350ff1befb747de1c4abd2917e6c04cff6ac32349ad81cac907f4082ae5416bde8d7b5ca5f6872b354f633f704341d656c2dcb	common_voice_en_37154456.mp3	He was born in Asturias, Spain and also died in Spain.	2	0					en	
47ba10f1e4460dbbbb57cd32d1350ff1befb747de1c4abd2917e6c04cff6ac32349ad81cac907f4082ae5416bde8d7b5ca5f6872b354f633f704341d656c2dcb	common_voice_en_37154462.mp3	Thirty are known to have been deployed.	2	0					en	
4dbdbcf6648c3e9c54d0e8a6d8b29f1359c899edd75921452eab800d69204505ce35e8cdf29bf97df6163ee5ad014f500c367a08c80e78092e4833dc921e87d1	common_voice_en_37018299.mp3	Restrepo is married to Chilean shot putter Gert Weil.	2	0	thirties		Haitian Creole		en	
4dbdbcf6648c3e9c54d0e8a6d8b29f1359c899edd75921452eab800d69204505ce35e8cdf29bf97df6163ee5ad014f500c367a08c80e78092e4833dc921e87d1	common_voice_en_37018310.mp3	Although the battle was a British victory, there was criticism of Bridport's rapid withdrawal.	4	0	thirties		Haitian Creole		en	
4dbdbcf6648c3e9c54d0e8a6d8b29f1359c899edd75921452eab800d69204505ce35e8cdf29bf97df6163ee5ad014f500c367a08c80e78092e4833dc921e87d1	common_voice_en_37018318.mp3	Legislative power is vested in both the government and the Regional Council.	2	0	thirties		Haitian Creole		en	
4e484fcfaf70b0a7b72731a58c856cc6c30d3943a436ef28b68526a9455408f7ffea929b3d037f775aaaa66485e8f4aa5130914548853cd6073dd2c49cdb1ab8	common_voice_en_36911255.mp3	The tree-spirit makes the herds multiply and blesses women with offspring.	4	0	teens	male	United States English		en	
4e484fcfaf70b0a7b72731a58c856cc6c30d3943a436ef28b68526a9455408f7ffea929b3d037f775aaaa66485e8f4aa5130914548853cd6073dd2c49cdb1ab8	common_voice_en_36911261.mp3	Fire was obtained by means of the fire-drill.	2	0	teens	male	United States English		en	
4e484fcfaf70b0a7b72731a58c856cc6c30d3943a436ef28b68526a9455408f7ffea929b3d037f775aaaa66485e8f4aa5130914548853cd6073dd2c49cdb1ab8	common_voice_en_36911262.mp3	We come to show you a garland because it is May Day.	2	0	teens	male	United States English		en	
4f874e455a3883f2a9a9e1f2d0169f8a8c6ac7d48d517cd20fc7019fd4c1f1682cd29f035a8a49da46f2d77d3650c92c7c6a8fe562fa7e783aa762f308ccc949	common_voice_en_36851461.mp3	He often includes gay, bisexual, and Jewish characters in his work.	3	0			East Texas,Texan,United States English		en	
4f874e455a3883f2a9a9e1f2d0169f8a8c6ac7d48d517cd20fc7019fd4c1f1682cd29f035a8a49da46f2d77d3650c92c7c6a8fe562fa7e783aa762f308ccc949	common_voice_en_36851463.mp3	Allen Dulles and Vice President Richard M. Nixon defended him, and the matter dropped.	3	0			East Texas,Texan,United States English		en	
4f874e455a3883f2a9a9e1f2d0169f8a8c6ac7d48d517cd20fc7019fd4c1f1682cd29f035a8a49da46f2d77d3650c92c7c6a8fe562fa7e783aa762f308ccc949	common_voice_en_36851464.mp3	A custom of the same sort is observed in Burma.	3	0			East Texas,Texan,United States English		en	
53a8378e04f7d338e616c818c053f249321dc467fce8ad82586d6b11da540c8f08b7b904228b96cfdd4b4004c1b11308b3a8ab75088a85f3013ec7b5cd03a93e	common_voice_en_36990355.mp3	Like other lavenders, it is associated with hot, dry, sunny conditions in alkaline soils.	4	0	twenties	male	United States English		en	
